subject,scenario,rep,configuration,engine,mode,llm,failureDetectedAt,frCreationTimestamp,diagFileMtimeUTC,operator_latency_s,diagnosis_latency_s,mttd_e2e_s
s3-healthchecks,F6,r9,C5,llm,grounded,LLM-A,2026-05-23T16:55:33Z,2026-05-23T16:55:26Z,2026-05-23T17:41:07.021039Z,-7.000,2741.021,2734.021
s3-healthchecks,F7,r1,C1,llm,grounded,LLM-B,2026-05-23T17:14:26Z,2026-05-23T17:14:23Z,2026-05-23T17:52:14.692045Z,-3.000,2271.692,2268.692
s3-healthchecks,F7,r1,C1,llm,grounded,LLM-A,2026-05-23T17:14:26Z,2026-05-23T17:14:23Z,2026-05-23T17:41:09.857077Z,-3.000,1606.857,1603.857
s3-healthchecks,F7,r1,C2,llm,grounded,LLM-B,2026-05-23T17:14:26Z,2026-05-23T17:14:23Z,2026-05-23T17:52:18.455097Z,-3.000,2275.455,2272.455
s3-healthchecks,F7,r1,C2,llm,grounded,LLM-A,2026-05-23T17:14:26Z,2026-05-23T17:14:23Z,2026-05-23T17:41:12.233109Z,-3.000,1609.233,1606.233
s3-healthchecks,F7,r1,C3,llm,grounded,LLM-B,2026-05-23T17:14:26Z,2026-05-23T17:14:23Z,2026-05-23T17:52:21.190134Z,-3.000,2278.190,2275.190
s3-healthchecks,F7,r1,C3,llm,grounded,LLM-A,2026-05-23T17:14:26Z,2026-05-23T17:14:23Z,2026-05-23T17:41:15.059147Z,-3.000,1612.059,1609.059
s3-healthchecks,F7,r1,C4,llm,grounded,LLM-B,2026-05-23T17:14:26Z,2026-05-23T17:14:23Z,2026-05-23T17:52:24.228177Z,-3.000,2281.228,2278.228
s3-healthchecks,F7,r1,C4,llm,grounded,LLM-A,2026-05-23T17:14:26Z,2026-05-23T17:14:23Z,2026-05-23T17:41:45.437559Z,-3.000,1642.438,1639.438
s3-healthchecks,F7,r1,C5,llm,grounded,LLM-B,2026-05-23T17:14:26Z,2026-05-23T17:14:23Z,2026-05-23T17:52:26.552209Z,-3.000,2283.552,2280.552
s3-healthchecks,F7,r1,C5,llm,grounded,LLM-A,2026-05-23T17:14:26Z,2026-05-23T17:14:23Z,2026-05-23T17:41:17.039173Z,-3.000,1614.039,1611.039
s3-healthchecks,F7,r10,C1,llm,grounded,LLM-B,2026-05-23T17:16:14Z,2026-05-23T17:16:09Z,2026-05-23T17:52:29.544252Z,-5.000,2180.544,2175.544
s3-healthchecks,F7,r10,C1,llm,grounded,LLM-A,2026-05-23T17:16:14Z,2026-05-23T17:16:09Z,2026-05-23T17:41:46.983579Z,-5.000,1537.984,1532.984
s3-healthchecks,F7,r10,C2,llm,grounded,LLM-B,2026-05-23T17:16:14Z,2026-05-23T17:16:09Z,2026-05-23T17:52:33.925311Z,-5.000,2184.925,2179.925
s3-healthchecks,F7,r10,C2,llm,grounded,LLM-A,2026-05-23T17:16:14Z,2026-05-23T17:16:09Z,2026-05-23T17:42:16.993982Z,-5.000,1567.994,1562.994
s3-healthchecks,F7,r10,C3,llm,grounded,LLM-B,2026-05-23T17:16:14Z,2026-05-23T17:16:09Z,2026-05-23T17:52:39.190382Z,-5.000,2190.190,2185.190
s3-healthchecks,F7,r10,C3,llm,grounded,LLM-A,2026-05-23T17:16:14Z,2026-05-23T17:16:09Z,2026-05-23T17:42:22.928062Z,-5.000,1573.928,1568.928
s3-healthchecks,F7,r10,C4,llm,grounded,LLM-B,2026-05-23T17:16:14Z,2026-05-23T17:16:09Z,2026-05-23T17:52:50.810535Z,-5.000,2201.811,2196.811
s3-healthchecks,F7,r10,C4,llm,grounded,LLM-A,2026-05-23T17:16:14Z,2026-05-23T17:16:09Z,2026-05-23T17:42:17.559990Z,-5.000,1568.560,1563.560
s3-healthchecks,F7,r10,C5,llm,grounded,LLM-B,2026-05-23T17:16:14Z,2026-05-23T17:16:09Z,2026-05-23T17:52:43.229436Z,-5.000,2194.229,2189.229
s3-healthchecks,F7,r10,C5,llm,grounded,LLM-A,2026-05-23T17:16:14Z,2026-05-23T17:16:09Z,2026-05-23T17:42:19.083010Z,-5.000,1570.083,1565.083
s3-healthchecks,F7,r2,C1,llm,grounded,LLM-B,2026-05-23T17:11:49Z,2026-05-23T17:11:44Z,2026-05-23T17:52:43.993446Z,-5.000,2459.993,2454.993
s3-healthchecks,F7,r2,C1,llm,grounded,LLM-A,2026-05-23T17:11:49Z,2026-05-23T17:11:44Z,2026-05-23T17:41:19.339205Z,-5.000,1775.339,1770.339
s3-healthchecks,F7,r2,C2,llm,grounded,LLM-B,2026-05-23T17:11:49Z,2026-05-23T17:11:44Z,2026-05-23T17:52:47.696495Z,-5.000,2463.696,2458.696
s3-healthchecks,F7,r2,C2,llm,grounded,LLM-A,2026-05-23T17:11:49Z,2026-05-23T17:11:44Z,2026-05-23T17:41:22.020241Z,-5.000,1778.020,1773.020
s3-healthchecks,F7,r2,C3,llm,grounded,LLM-B,2026-05-23T17:11:49Z,2026-05-23T17:11:44Z,2026-05-23T17:52:53.662571Z,-5.000,2469.663,2464.663
s3-healthchecks,F7,r2,C3,llm,grounded,LLM-A,2026-05-23T17:11:49Z,2026-05-23T17:11:44Z,2026-05-23T17:41:24.479274Z,-5.000,1780.479,1775.479
s3-healthchecks,F7,r2,C4,llm,grounded,LLM-B,2026-05-23T17:11:49Z,2026-05-23T17:11:44Z,2026-05-23T17:52:57.573623Z,-5.000,2473.574,2468.574
s3-healthchecks,F7,r2,C4,llm,grounded,LLM-A,2026-05-23T17:11:49Z,2026-05-23T17:11:44Z,2026-05-23T17:41:27.864320Z,-5.000,1783.864,1778.864
s3-healthchecks,F7,r2,C5,llm,grounded,LLM-B,2026-05-23T17:11:49Z,2026-05-23T17:11:44Z,2026-05-23T17:53:08.560771Z,-5.000,2484.561,2479.561
s3-healthchecks,F7,r2,C5,llm,grounded,LLM-A,2026-05-23T17:11:49Z,2026-05-23T17:11:44Z,2026-05-23T17:41:30.737360Z,-5.000,1786.737,1781.737
s3-healthchecks,F7,r3,C1,llm,grounded,LLM-B,2026-05-23T17:13:57Z,2026-05-23T17:13:47Z,2026-05-23T17:52:59.547650Z,-10.000,2352.548,2342.548
s3-healthchecks,F7,r3,C1,llm,grounded,LLM-A,2026-05-23T17:13:57Z,2026-05-23T17:13:47Z,2026-05-23T17:41:33.776401Z,-10.000,1666.776,1656.776
s3-healthchecks,F7,r3,C2,llm,grounded,LLM-B,2026-05-23T17:13:57Z,2026-05-23T17:13:47Z,2026-05-23T17:53:03.852708Z,-10.000,2356.853,2346.853
s3-healthchecks,F7,r3,C2,llm,grounded,LLM-A,2026-05-23T17:13:57Z,2026-05-23T17:13:47Z,2026-05-23T17:41:36.462437Z,-10.000,1669.462,1659.462
s3-healthchecks,F7,r3,C3,llm,grounded,LLM-B,2026-05-23T17:13:57Z,2026-05-23T17:13:47Z,2026-05-23T17:53:06.573745Z,-10.000,2359.574,2349.574
s3-healthchecks,F7,r3,C3,llm,grounded,LLM-A,2026-05-23T17:13:57Z,2026-05-23T17:13:47Z,2026-05-23T17:41:39.677481Z,-10.000,1672.677,1662.677
s3-healthchecks,F7,r3,C4,llm,grounded,LLM-B,2026-05-23T17:13:57Z,2026-05-23T17:13:47Z,2026-05-23T17:53:21.814949Z,-10.000,2374.815,2364.815
s3-healthchecks,F7,r3,C4,llm,grounded,LLM-A,2026-05-23T17:13:57Z,2026-05-23T17:13:47Z,2026-05-23T17:41:42.598520Z,-10.000,1675.599,1665.599
s3-healthchecks,F7,r3,C5,llm,grounded,LLM-B,2026-05-23T17:13:57Z,2026-05-23T17:13:47Z,2026-05-23T17:53:13.366836Z,-10.000,2366.367,2356.367
s3-healthchecks,F7,r3,C5,llm,grounded,LLM-A,2026-05-23T17:13:57Z,2026-05-23T17:13:47Z,2026-05-23T17:41:45.593561Z,-10.000,1678.594,1668.594
s3-healthchecks,F7,r4,C1,llm,grounded,LLM-B,2026-05-23T17:14:27Z,2026-05-23T17:14:22Z,2026-05-23T17:53:14.522851Z,-5.000,2332.523,2327.523
s3-healthchecks,F7,r4,C1,llm,grounded,LLM-A,2026-05-23T17:14:27Z,2026-05-23T17:14:22Z,2026-05-23T17:42:17.513989Z,-5.000,1675.514,1670.514
s3-healthchecks,F7,r4,C2,llm,grounded,LLM-B,2026-05-23T17:14:27Z,2026-05-23T17:14:22Z,2026-05-23T17:53:18.322902Z,-5.000,2336.323,2331.323
s3-healthchecks,F7,r4,C2,llm,grounded,LLM-A,2026-05-23T17:14:27Z,2026-05-23T17:14:22Z,2026-05-23T17:41:48.224596Z,-5.000,1646.225,1641.225
s3-healthchecks,F7,r4,C3,llm,grounded,LLM-B,2026-05-23T17:14:27Z,2026-05-23T17:14:22Z,2026-05-23T17:53:31.229075Z,-5.000,2349.229,2344.229
s3-healthchecks,F7,r4,C3,llm,grounded,LLM-A,2026-05-23T17:14:27Z,2026-05-23T17:14:22Z,2026-05-23T17:42:17.420988Z,-5.000,1675.421,1670.421
s3-healthchecks,F7,r4,C4,llm,grounded,LLM-B,2026-05-23T17:14:27Z,2026-05-23T17:14:22Z,2026-05-23T17:53:25.001992Z,-5.000,2343.002,2338.002
s3-healthchecks,F7,r4,C4,llm,grounded,LLM-A,2026-05-23T17:14:27Z,2026-05-23T17:14:22Z,2026-05-23T17:42:48.898408Z,-5.000,1706.898,1701.898
s3-healthchecks,F7,r4,C5,llm,grounded,LLM-B,2026-05-23T17:14:27Z,2026-05-23T17:14:22Z,2026-05-23T17:53:28.246035Z,-5.000,2346.246,2341.246
s3-healthchecks,F7,r4,C5,llm,grounded,LLM-A,2026-05-23T17:14:27Z,2026-05-23T17:14:22Z,2026-05-23T17:42:48.827407Z,-5.000,1706.827,1701.827
s3-healthchecks,F7,r5,C1,llm,grounded,LLM-B,2026-05-23T17:14:27Z,2026-05-23T17:14:22Z,2026-05-23T17:53:34.939126Z,-5.000,2352.939,2347.939
s3-healthchecks,F7,r5,C1,llm,grounded,LLM-A,2026-05-23T17:14:27Z,2026-05-23T17:14:22Z,2026-05-23T17:41:48.462599Z,-5.000,1646.463,1641.463
s3-healthchecks,F7,r5,C2,llm,grounded,LLM-B,2026-05-23T17:14:27Z,2026-05-23T17:14:22Z,2026-05-23T17:53:32.974099Z,-5.000,2350.974,2345.974
s3-healthchecks,F7,r5,C2,llm,grounded,LLM-A,2026-05-23T17:14:27Z,2026-05-23T17:14:22Z,2026-05-23T17:41:50.988633Z,-5.000,1648.989,1643.989
s3-healthchecks,F7,r5,C3,llm,grounded,LLM-B,2026-05-23T17:14:27Z,2026-05-23T17:14:22Z,2026-05-23T17:53:38.998182Z,-5.000,2356.998,2351.998
s3-healthchecks,F7,r5,C3,llm,grounded,LLM-A,2026-05-23T17:14:27Z,2026-05-23T17:14:22Z,2026-05-23T17:42:20.940035Z,-5.000,1678.940,1673.940
s3-healthchecks,F7,r5,C4,llm,grounded,LLM-B,2026-05-23T17:14:27Z,2026-05-23T17:14:22Z,2026-05-23T17:53:45.366269Z,-5.000,2363.366,2358.366
s3-healthchecks,F7,r5,C4,llm,grounded,LLM-A,2026-05-23T17:14:27Z,2026-05-23T17:14:22Z,2026-05-23T17:41:53.682669Z,-5.000,1651.683,1646.683
s3-healthchecks,F7,r5,C5,llm,grounded,LLM-B,2026-05-23T17:14:27Z,2026-05-23T17:14:22Z,2026-05-23T17:53:43.616246Z,-5.000,2361.616,2356.616
s3-healthchecks,F7,r5,C5,llm,grounded,LLM-A,2026-05-23T17:14:27Z,2026-05-23T17:14:22Z,2026-05-23T17:41:56.448705Z,-5.000,1654.449,1649.449
s3-healthchecks,F7,r6,C1,llm,grounded,LLM-B,2026-05-23T17:14:26Z,2026-05-23T17:14:21Z,2026-05-23T17:53:53.005373Z,-5.000,2372.005,2367.005
s3-healthchecks,F7,r6,C1,llm,grounded,LLM-A,2026-05-23T17:14:26Z,2026-05-23T17:14:21Z,2026-05-23T17:41:58.539733Z,-5.000,1657.540,1652.540
s3-healthchecks,F7,r6,C2,llm,grounded,LLM-B,2026-05-23T17:14:26Z,2026-05-23T17:14:21Z,2026-05-23T17:53:48.034305Z,-5.000,2367.034,2362.034
s3-healthchecks,F7,r6,C2,llm,grounded,LLM-A,2026-05-23T17:14:26Z,2026-05-23T17:14:21Z,2026-05-23T17:42:02.541787Z,-5.000,1661.542,1656.542
s3-healthchecks,F7,r6,C3,llm,grounded,LLM-B,2026-05-23T17:14:26Z,2026-05-23T17:14:21Z,2026-05-23T17:53:51.920358Z,-5.000,2370.920,2365.920
s3-healthchecks,F7,r6,C3,llm,grounded,LLM-A,2026-05-23T17:14:26Z,2026-05-23T17:14:21Z,2026-05-23T17:42:05.083821Z,-5.000,1664.084,1659.084
s3-healthchecks,F7,r6,C4,llm,grounded,LLM-B,2026-05-23T17:14:26Z,2026-05-23T17:14:21Z,2026-05-23T17:53:57.513434Z,-5.000,2376.513,2371.513
s3-healthchecks,F7,r6,C4,llm,grounded,LLM-A,2026-05-23T17:14:26Z,2026-05-23T17:14:21Z,2026-05-23T17:42:07.608855Z,-5.000,1666.609,1661.609
s3-healthchecks,F7,r6,C5,llm,grounded,LLM-B,2026-05-23T17:14:26Z,2026-05-23T17:14:21Z,2026-05-23T17:54:01.409486Z,-5.000,2380.409,2375.409
s3-healthchecks,F7,r6,C5,llm,grounded,LLM-A,2026-05-23T17:14:26Z,2026-05-23T17:14:21Z,2026-05-23T17:42:10.154890Z,-5.000,1669.155,1664.155
s3-healthchecks,F7,r7,C1,llm,grounded,LLM-B,2026-05-23T17:15:15Z,2026-05-23T17:15:01Z,2026-05-23T17:54:08.609583Z,-14.000,2347.610,2333.610
s3-healthchecks,F7,r7,C1,llm,grounded,LLM-A,2026-05-23T17:15:15Z,2026-05-23T17:15:01Z,2026-05-23T17:42:12.499921Z,-14.000,1631.500,1617.500
s3-healthchecks,F7,r7,C2,llm,grounded,LLM-B,2026-05-23T17:15:15Z,2026-05-23T17:15:01Z,2026-05-23T17:54:03.723517Z,-14.000,2342.724,2328.724
s3-healthchecks,F7,r7,C2,llm,grounded,LLM-A,2026-05-23T17:15:15Z,2026-05-23T17:15:01Z,2026-05-23T17:42:15.105956Z,-14.000,1634.106,1620.106
s3-healthchecks,F7,r7,C3,llm,grounded,LLM-B,2026-05-23T17:15:15Z,2026-05-23T17:15:01Z,2026-05-23T17:54:06.448554Z,-14.000,2345.449,2331.449
s3-healthchecks,F7,r7,C3,llm,grounded,LLM-A,2026-05-23T17:15:15Z,2026-05-23T17:15:01Z,2026-05-23T17:42:21.471042Z,-14.000,1640.471,1626.471
s3-healthchecks,F7,r7,C4,llm,grounded,LLM-B,2026-05-23T17:15:15Z,2026-05-23T17:15:01Z,2026-05-23T17:54:18.883721Z,-14.000,2357.884,2343.884
s3-healthchecks,F7,r7,C4,llm,grounded,LLM-A,2026-05-23T17:15:15Z,2026-05-23T17:15:01Z,2026-05-23T17:42:50.141424Z,-14.000,1669.141,1655.141
s3-healthchecks,F7,r7,C5,llm,grounded,LLM-B,2026-05-23T17:15:15Z,2026-05-23T17:15:01Z,2026-05-23T17:54:13.016642Z,-14.000,2352.017,2338.017
s3-healthchecks,F7,r7,C5,llm,grounded,LLM-A,2026-05-23T17:15:15Z,2026-05-23T17:15:01Z,2026-05-23T17:42:49.346414Z,-14.000,1668.346,1654.346
s3-healthchecks,F7,r8,C1,llm,grounded,LLM-B,2026-05-23T17:16:14Z,2026-05-23T17:16:07Z,2026-05-23T17:54:14.041656Z,-7.000,2287.042,2280.042
s3-healthchecks,F7,r8,C1,llm,grounded,LLM-A,2026-05-23T17:16:14Z,2026-05-23T17:16:07Z,2026-05-23T17:42:53.936475Z,-7.000,1606.936,1599.936
s3-healthchecks,F7,r8,C2,llm,grounded,LLM-B,2026-05-23T17:16:14Z,2026-05-23T17:16:07Z,2026-05-23T17:54:24.415795Z,-7.000,2297.416,2290.416
s3-healthchecks,F7,r8,C2,llm,grounded,LLM-A,2026-05-23T17:16:14Z,2026-05-23T17:16:07Z,2026-05-23T17:42:50.136424Z,-7.000,1603.136,1596.136
s3-healthchecks,F7,r8,C3,llm,grounded,LLM-B,2026-05-23T17:16:14Z,2026-05-23T17:16:07Z,2026-05-23T17:54:22.124764Z,-7.000,2295.125,2288.125
s3-healthchecks,F7,r8,C3,llm,grounded,LLM-A,2026-05-23T17:16:14Z,2026-05-23T17:16:07Z,2026-05-23T17:42:50.671431Z,-7.000,1603.671,1596.671
s3-healthchecks,F7,r8,C4,llm,grounded,LLM-B,2026-05-23T17:16:14Z,2026-05-23T17:16:07Z,2026-05-23T17:54:36.756962Z,-7.000,2309.757,2302.757
s3-healthchecks,F7,r8,C4,llm,grounded,LLM-A,2026-05-23T17:16:14Z,2026-05-23T17:16:07Z,2026-05-23T17:42:52.638457Z,-7.000,1605.638,1598.638
s3-healthchecks,F7,r8,C5,llm,grounded,LLM-B,2026-05-23T17:16:14Z,2026-05-23T17:16:07Z,2026-05-23T17:54:27.765841Z,-7.000,2300.766,2293.766
s3-healthchecks,F7,r8,C5,llm,grounded,LLM-A,2026-05-23T17:16:14Z,2026-05-23T17:16:07Z,2026-05-23T17:42:23.235066Z,-7.000,1576.235,1569.235
s3-healthchecks,F7,r9,C1,llm,grounded,LLM-B,2026-05-23T17:16:14Z,2026-05-23T17:16:10Z,2026-05-23T17:54:29.410863Z,-4.000,2299.411,2295.411
s3-healthchecks,F7,r9,C1,llm,grounded,LLM-A,2026-05-23T17:16:14Z,2026-05-23T17:16:10Z,2026-05-23T17:43:25.766905Z,-4.000,1635.767,1631.767
s3-healthchecks,F7,r9,C2,llm,grounded,LLM-B,2026-05-23T17:16:14Z,2026-05-23T17:16:10Z,2026-05-23T17:54:33.625919Z,-4.000,2303.626,2299.626
s3-healthchecks,F7,r9,C2,llm,grounded,LLM-A,2026-05-23T17:16:14Z,2026-05-23T17:16:10Z,2026-05-23T17:43:26.654917Z,-4.000,1636.655,1632.655
s3-healthchecks,F7,r9,C3,llm,grounded,LLM-B,2026-05-23T17:16:14Z,2026-05-23T17:16:10Z,2026-05-23T17:54:39.280996Z,-4.000,2309.281,2305.281
s3-healthchecks,F7,r9,C3,llm,grounded,LLM-A,2026-05-23T17:16:14Z,2026-05-23T17:16:10Z,2026-05-23T17:42:55.775499Z,-4.000,1605.775,1601.775
s3-healthchecks,F7,r9,C4,llm,grounded,LLM-B,2026-05-23T17:16:14Z,2026-05-23T17:16:10Z,2026-05-23T17:54:43.017046Z,-4.000,2313.017,2309.017
s3-healthchecks,F7,r9,C4,llm,grounded,LLM-A,2026-05-23T17:16:14Z,2026-05-23T17:16:10Z,2026-05-23T17:42:50.508429Z,-4.000,1600.508,1596.508
s3-healthchecks,F7,r9,C5,llm,grounded,LLM-B,2026-05-23T17:16:14Z,2026-05-23T17:16:10Z,2026-05-23T17:54:52.368173Z,-4.000,2322.368,2318.368
s3-healthchecks,F7,r9,C5,llm,grounded,LLM-A,2026-05-23T17:16:14Z,2026-05-23T17:16:10Z,2026-05-23T17:42:53.250465Z,-4.000,1603.250,1599.250
s4-umami,F1,r1,C1,llm,grounded,LLM-B,2026-05-23T16:17:39Z,2026-05-23T16:17:35Z,2026-05-23T17:54:43.904058Z,-4.000,5828.904,5824.904
s4-umami,F1,r1,C1,llm,grounded,LLM-A,2026-05-23T16:17:39Z,2026-05-23T16:17:35Z,2026-05-23T17:42:53.110463Z,-4.000,5118.110,5114.110
s4-umami,F1,r1,C2,llm,grounded,LLM-B,2026-05-23T16:17:39Z,2026-05-23T16:17:35Z,2026-05-23T17:54:54.994208Z,-4.000,5839.994,5835.994
s4-umami,F1,r1,C2,llm,grounded,LLM-A,2026-05-23T16:17:39Z,2026-05-23T16:17:35Z,2026-05-23T17:42:54.226478Z,-4.000,5119.226,5115.226
s4-umami,F1,r1,C3,llm,grounded,LLM-B,2026-05-23T16:17:39Z,2026-05-23T16:17:35Z,2026-05-23T17:54:48.756124Z,-4.000,5833.756,5829.756
s4-umami,F1,r1,C3,llm,grounded,LLM-A,2026-05-23T16:17:39Z,2026-05-23T16:17:35Z,2026-05-23T17:42:53.691471Z,-4.000,5118.691,5114.691
s4-umami,F1,r1,C4,llm,grounded,LLM-B,2026-05-23T16:17:39Z,2026-05-23T16:17:35Z,2026-05-23T17:55:01.283291Z,-4.000,5846.283,5842.283
s4-umami,F1,r1,C4,llm,grounded,LLM-A,2026-05-23T16:17:39Z,2026-05-23T16:17:35Z,2026-05-23T17:42:54.192478Z,-4.000,5119.192,5115.192
s4-umami,F1,r1,C5,llm,grounded,LLM-B,2026-05-23T16:17:39Z,2026-05-23T16:17:35Z,2026-05-23T17:54:58.457253Z,-4.000,5843.457,5839.457
s4-umami,F1,r1,C5,llm,grounded,LLM-A,2026-05-23T16:17:39Z,2026-05-23T16:17:35Z,2026-05-23T17:42:56.130504Z,-4.000,5121.131,5117.131
s4-umami,F1,r10,C1,llm,grounded,LLM-B,2026-05-23T16:18:27Z,2026-05-23T16:18:22Z,2026-05-23T17:55:04.873339Z,-5.000,5802.873,5797.873
s4-umami,F1,r10,C1,llm,grounded,LLM-A,2026-05-23T16:18:27Z,2026-05-23T16:18:22Z,2026-05-23T17:43:26.848919Z,-5.000,5104.849,5099.849
s4-umami,F1,r10,C2,llm,grounded,LLM-B,2026-05-23T16:18:27Z,2026-05-23T16:18:22Z,2026-05-23T17:55:02.744310Z,-5.000,5800.744,5795.744
s4-umami,F1,r10,C2,llm,grounded,LLM-A,2026-05-23T16:18:27Z,2026-05-23T16:18:22Z,2026-05-23T17:43:25.885907Z,-5.000,5103.886,5098.886
s4-umami,F1,r10,C3,llm,grounded,LLM-B,2026-05-23T16:18:27Z,2026-05-23T16:18:22Z,2026-05-23T17:55:08.855392Z,-5.000,5806.855,5801.855
s4-umami,F1,r10,C3,llm,grounded,LLM-A,2026-05-23T16:18:27Z,2026-05-23T16:18:22Z,2026-05-23T17:43:01.157571Z,-5.000,5079.158,5074.158
s4-umami,F1,r10,C4,llm,grounded,LLM-B,2026-05-23T16:18:27Z,2026-05-23T16:18:22Z,2026-05-23T17:55:20.870554Z,-5.000,5818.871,5813.871
s4-umami,F1,r10,C4,llm,grounded,LLM-A,2026-05-23T16:18:27Z,2026-05-23T16:18:22Z,2026-05-23T17:43:26.089909Z,-5.000,5104.090,5099.090
s4-umami,F1,r10,C5,llm,grounded,LLM-B,2026-05-23T16:18:27Z,2026-05-23T16:18:22Z,2026-05-23T17:55:12.533442Z,-5.000,5810.533,5805.533
s4-umami,F1,r10,C5,llm,grounded,LLM-A,2026-05-23T16:18:27Z,2026-05-23T16:18:22Z,2026-05-23T17:43:27.810932Z,-5.000,5105.811,5100.811
s4-umami,F1,r2,C1,llm,grounded,LLM-B,2026-05-23T16:17:39Z,2026-05-23T16:17:35Z,2026-05-23T17:55:14.430467Z,-4.000,5859.430,5855.430
s4-umami,F1,r2,C1,llm,grounded,LLM-A,2026-05-23T16:17:39Z,2026-05-23T16:17:35Z,2026-05-23T17:43:25.739905Z,-4.000,5150.740,5146.740
s4-umami,F1,r2,C2,llm,grounded,LLM-B,2026-05-23T16:17:39Z,2026-05-23T16:17:35Z,2026-05-23T17:55:17.859513Z,-4.000,5862.860,5858.860
s4-umami,F1,r2,C2,llm,grounded,LLM-A,2026-05-23T16:17:39Z,2026-05-23T16:17:35Z,2026-05-23T17:42:57.948528Z,-4.000,5122.949,5118.949
s4-umami,F1,r2,C3,llm,grounded,LLM-B,2026-05-23T16:17:39Z,2026-05-23T16:17:35Z,2026-05-23T17:55:23.277586Z,-4.000,5868.278,5864.278
s4-umami,F1,r2,C3,llm,grounded,LLM-A,2026-05-23T16:17:39Z,2026-05-23T16:17:35Z,2026-05-23T17:42:57.624524Z,-4.000,5122.625,5118.625
s4-umami,F1,r2,C4,llm,grounded,LLM-B,2026-05-23T16:17:39Z,2026-05-23T16:17:35Z,2026-05-23T17:55:32.492711Z,-4.000,5877.493,5873.493
s4-umami,F1,r2,C4,llm,grounded,LLM-A,2026-05-23T16:17:39Z,2026-05-23T16:17:35Z,2026-05-23T17:43:00.496562Z,-4.000,5125.497,5121.497
s4-umami,F1,r2,C5,llm,grounded,LLM-B,2026-05-23T16:17:39Z,2026-05-23T16:17:35Z,2026-05-23T17:55:27.280640Z,-4.000,5872.281,5868.281
s4-umami,F1,r2,C5,llm,grounded,LLM-A,2026-05-23T16:17:39Z,2026-05-23T16:17:35Z,2026-05-23T17:44:32.352796Z,-4.000,5217.353,5213.353
s4-umami,F1,r3,C1,llm,grounded,LLM-B,2026-05-23T16:17:37Z,2026-05-23T16:17:31Z,2026-05-23T17:55:28.808661Z,-6.000,5877.809,5871.809
s4-umami,F1,r3,C1,llm,grounded,LLM-A,2026-05-23T16:17:37Z,2026-05-23T16:17:31Z,2026-05-23T17:43:02.551590Z,-6.000,5131.552,5125.552
s4-umami,F1,r3,C2,llm,grounded,LLM-B,2026-05-23T16:17:37Z,2026-05-23T16:17:31Z,2026-05-23T17:55:36.457764Z,-6.000,5885.458,5879.458
s4-umami,F1,r3,C2,llm,grounded,LLM-A,2026-05-23T16:17:37Z,2026-05-23T16:17:31Z,2026-05-23T17:43:04.063611Z,-6.000,5133.064,5127.064
s4-umami,F1,r3,C3,llm,grounded,LLM-B,2026-05-23T16:17:37Z,2026-05-23T16:17:31Z,2026-05-23T17:55:45.073881Z,-6.000,5894.074,5888.074
s4-umami,F1,r3,C3,llm,grounded,LLM-A,2026-05-23T16:17:37Z,2026-05-23T16:17:31Z,2026-05-23T17:43:05.375628Z,-6.000,5134.376,5128.376
s4-umami,F1,r3,C4,llm,grounded,LLM-B,2026-05-23T16:17:37Z,2026-05-23T16:17:31Z,2026-05-23T17:55:39.430805Z,-6.000,5888.431,5882.431
s4-umami,F1,r3,C4,llm,grounded,LLM-A,2026-05-23T16:17:37Z,2026-05-23T16:17:31Z,2026-05-23T17:43:07.749661Z,-6.000,5136.750,5130.750
s4-umami,F1,r3,C5,llm,grounded,LLM-B,2026-05-23T16:17:37Z,2026-05-23T16:17:31Z,2026-05-23T17:55:42.373845Z,-6.000,5891.374,5885.374
s4-umami,F1,r3,C5,llm,grounded,LLM-A,2026-05-23T16:17:37Z,2026-05-23T16:17:31Z,2026-05-23T17:43:07.135652Z,-6.000,5136.136,5130.136
s4-umami,F1,r4,C1,llm,grounded,LLM-B,2026-05-23T16:17:24Z,2026-05-23T16:17:24Z,2026-05-23T17:55:50.258951Z,0.000,5906.259,5906.259
s4-umami,F1,r4,C1,llm,grounded,LLM-A,2026-05-23T16:17:24Z,2026-05-23T16:17:24Z,2026-05-23T17:43:10.395697Z,0.000,5146.396,5146.396
s4-umami,F1,r4,C2,llm,grounded,LLM-B,2026-05-23T16:17:24Z,2026-05-23T16:17:24Z,2026-05-23T17:55:47.807918Z,0.000,5903.808,5903.808
s4-umami,F1,r4,C2,llm,grounded,LLM-A,2026-05-23T16:17:24Z,2026-05-23T16:17:24Z,2026-05-23T17:43:10.241695Z,0.000,5146.242,5146.242
s4-umami,F1,r4,C3,llm,grounded,LLM-B,2026-05-23T16:17:24Z,2026-05-23T16:17:24Z,2026-05-23T17:55:53.837000Z,0.000,5909.837,5909.837
s4-umami,F1,r4,C3,llm,grounded,LLM-A,2026-05-23T16:17:24Z,2026-05-23T16:17:24Z,2026-05-23T17:43:13.103734Z,0.000,5149.104,5149.104
s4-umami,F1,r4,C4,llm,grounded,LLM-B,2026-05-23T16:17:24Z,2026-05-23T16:17:24Z,2026-05-23T17:56:06.214168Z,0.000,5922.214,5922.214
s4-umami,F1,r4,C4,llm,grounded,LLM-A,2026-05-23T16:17:24Z,2026-05-23T16:17:24Z,2026-05-23T17:43:42.569125Z,0.000,5178.569,5178.569
